Date,Source,HeadLine
27/09/62,ข่าวหุ้น,คอลัมน์ พลวัตปี2019: บริษัทกูมี
07/03/62,ข่าวหุ้น,"""ธนาธร""ยื่นฟ้อง ม.จ.จุลเจิม-ทีนิวส์ คดีกล่าวหาล้มเจ้า"
06/03/62,ข่าวหุ้น,คอลัมน์ พลวัตปี2019: ราคาหุ้น เกมการเงิน และสื่อ
01/02/61,ข่าวหุ้น,รายงานพิเศษ: ได้ฤกษ์ลบตำนาน PICNI
01/02/61,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
01/02/61,ข่าวหุ้น,"""WP""เทรดสนั่นวันนี้ ลุ้นราคาเหนือ20บ."
31/01/61,ข่าวหุ้น,สัมภาษณ์พิเศษ: WP รีซุมเทรดหุ้น 1 ก.พ.นี้ พลิกโฉมใหม่ รุก...
24/01/61,ข่าวหุ้น,WPพ้นเหตุถูกเพิกถอน จ่อกลับเข้าเทรดSET ตั้งแต่วันที่ 1...
24/11/60,ข่าวหุ้น,คอลัมน์ พลวัตปี2017: เกมทิ้งซากแพะ
28/12/59,ข่าวหุ้น,คอลัมน์ พลวัตปี2016: ความโลภของศรีธนญชัย
09/10/58,ข่าวหุ้น,คอลัมน์ แฉทุกวันทันเกมหุ้น: ความยุติธรรมที่มาช้า
26/11/57,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
06/11/57,ข่าวหุ้น,"รายงานพิเศษ: เปิดแฟ้มเส้นทางซื้อกิจการ""พุ่มพันธุ์ม่วง"""
06/11/57,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
03/11/57,ข่าวหุ้น,"PICNI-WGควบรวมผ่านฉลุย ตั้งบริษัทใหม่ ""ดับบลิวพี เอ็นเนอร์..."
30/10/57,ข่าวหุ้น,"ผบ.ตร.ร่วม""เสี่ยยักษ์""ฮุบWAT"
09/10/57,ข่าวหุ้น,"JASยื่นฟ้องกลับTT&T เรียกค่าเสียหาย6พันล. พลิกปูม ""กิตติ..."
30/09/57,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: กริชรับทรัพย์
09/07/57,ข่าวหุ้น,PICNI สรุปผลรับซื้อหุ้น
09/06/57,ข่าวหุ้น,ตลท.สั่งบจ.รีแฮบโก้24แห่งเร่งแก้ไขให้พ้นเหตุเพิกถอน...
09/06/57,ข่าวหุ้น,PICNIควบรวมWGเสร็จต.ค.นี้เล็งดันบริษัทใหม่กลับเข้าเทรด...
25/04/57,ข่าวหุ้น,PICNIควบรวมเวิลด์แก๊สขออนุมัติผู้ถือหุ้น6มิ.ย.นี้
25/04/57,ข่าวหุ้น,PICNI สู่ชีวิตยุคที่สาม
06/01/57,ข่าวหุ้น,เวิลด์แก๊สตั้งโต๊ะเทนเดอร์PICNI ราคาหุ้นละ 1บาท ซื้อจากราย...
03/10/56,ข่าวหุ้น,กลุ่มสมยศยึดปิคนิครอวันซื้อขายอีกครั้ง
03/10/56,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ผีลืมหลุม
01/03/56,ข่าวหุ้น,SGP รายได้สวนกำไร
06/12/55,ข่าวหุ้น,TSF กลับสู่เส้นทางปกติ
23/05/55,ข่าวหุ้น,มรดกบาป สุริยา ลาภวิสุทธิสิน
18/05/55,ข่าวหุ้น,คอลัมน์ สภาแมงเม่า : APURE มาอีกแล้ว!!
02/04/55,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: BGH ไม่ธรรมดา.!?
28/03/55,ข่าวหุ้น,คอลัมน์ เจาะกระดานหุ้น : คนเยอะ...เรื่องเยอะ
28/02/55,ข่าวหุ้น,PICNI คนชั่วไม่อาจลอยนวล
23/02/55,ข่าวหุ้น,ลาภวิสุทธิสินไม่รอดคุก 12 ปี
23/01/55,ข่าวหุ้น,PICNIได้ผู้ร่วมทุนใหม่ไตรมาสนี้ ใส่เงินเพิ่มทุน 1.7 พันล้าน...
23/12/54,ข่าวหุ้น,คอลัมน์ เจาะกระดานหุ้น : มุมมอง!!
25/11/54,ข่าวหุ้น,คอลัมน์ สภาแมงเม่า : APURE หายไปไหน??
23/09/54,ข่าวหุ้น,PICNIเสนอพันธมิตรใหม่ เวิลด์แก๊ส-กลุ่มธรรมมนัส
13/09/54,ข่าวหุ้น,PICNI กลับไปนับหนึ่งใหม่
09/09/54,ข่าวหุ้น,
11/08/54,ข่าวหุ้น,วิชัยกินรวบปิคนิค-SLC ขยายธุรกิจพลังงาน-สื่อ
11/08/54,ข่าวหุ้น,
31/01/54,ข่าวหุ้น,PICNI กับเกมทึ้งซากแพะ
28/01/54,ข่าวหุ้น,
12/02/52,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: PICNI งานเข้า(อีกแล้ว)
12/02/52,ข่าวหุ้น,ซันนี่ปล้นปิคนิครอบ2 หอบเวิลด์แก๊สหนีหนี้ เล่นกลยอมให้ยึด...
26/01/52,ข่าวหุ้น,ย้อนปูมเน่าของ PICNI และ SECC
26/01/52,ข่าวหุ้น,อุทาหรณ์สอนใจพวกปั่นหุ้น! เมื่อก.ล.ต.ปูพรมกวาดล้าง..
23/01/52,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ถึงเวลาคิดบัญชี(หนังหมา)!!
23/01/52,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
23/01/52,ข่าวหุ้น,กลต.-ตำรวจค้นตึกPICNI ทลายแก๊งปั่นหุ้นลากเข้าคุก
12/01/52,ข่าวหุ้น,ช็อก! เอสอีซีซีพันตูกับปิคนิค ทางการสาวเบื้องลึก-กลต.ยึด...
07/01/52,ข่าวหุ้น,คอลัมน์ ย่อยข่าว: PICNI ขยายเวลาส่งงบการเงิน
05/01/52,ข่าวหุ้น,"""ธีระชัย""สั่งลุย SECC เล็งเอาผิดผู้สอบบัญชี"
24/12/51,ข่าวหุ้น,อนาถตลาดหุ้นไทย SECCทำภาพติดลบ
16/12/51,ข่าวหุ้น,หุ้นSECCถึงมือดีเอสไอ ตรวจเส้นทางการเงิน
21/11/51,ข่าวหุ้น,SECCให้กู้245ล้าน พิลึกดอกสูงลิ่ว15%
14/11/51,ข่าวหุ้น,"""TSFC""ซ้ำรอยปิคนิค ตั๋วบีอี 6.5 พันล.พ่นพิษ"
13/11/51,ข่าวหุ้น,10 เดือนแรก 2551 ต่างชาติทิ้งหนัก ฉุดกลุ่มทรัพยากร แดงเถือก...
31/10/51,ข่าวหุ้น,คอลัมน์ ย่อยข่าว
08/10/51,ข่าวหุ้น,คอลัมน์ ย่อยข่าว
25/09/51,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
16/09/51,ข่าวหุ้น,PICNIวิกฤติถึงขั้นล้มละลาย! ส่วนทุนติดลบ1.6พันล้าน ตลาดสั่ง...
29/08/51,ข่าวหุ้น,ขีดเส้นPICNI-SUN ให้เวลา180วันแก้ตัว ก่อนตลท.ถูกเพิกถอน
28/08/51,ข่าวหุ้น,ย้อนรอย EWC
28/08/51,ข่าวหุ้น,"รายงานพิเศษ: ชนะชัย ยึด ""อีสเทิร์นไวร์"" หวังหนุนธุรกิจ EMC..."
19/08/51,ข่าวหุ้น,คอลัมน์ ย่อยข่าว
30/07/51,ข่าวหุ้น,ราคาน้ำมัน + แรงขายต่างชาติ ฉุดหุ้นพลังงานครึ่งปีแรกรูดถ้วน...
12/06/51,ข่าวหุ้น,"ขาใหญ่หักดิบ TUCC ฟอร์ซเซล82ล้านหุ้น -ตลท.สั่งขึ้น""H""ทันที..."
15/05/51,ข่าวหุ้น,สยามแก๊ส ความเหมือนที่แตกต่าง (ปิคนิค) บททดสอบความสามารถผู้...
08/05/51,ข่าวหุ้น,"""ชนะชัย""หมัดต่อหมัด""สุริยา"" ""อีสเทิร์นไวร์""ของข้าใครอย่าแตะ..."
07/05/51,ข่าวหุ้น,EWC ปิดประชุมฟ้าแลบ ชนะชัยแห้วนั่งบอร์ด! ล้มเพิ่มทุนPPไม่...
30/04/51,ข่าวหุ้น,คอลัมน์ ย่อยข่าว: หน้า 9
30/04/51,ข่าวหุ้น,วิจิตรนั่งประธานกลต. คนแรกตามพรบ.ใหม่
16/04/51,ข่าวหุ้น,กลุ่มพลังงานเดือนมีนาคม ราคาหุ้นร่วงยกแผง
19/03/51,ข่าวหุ้น,"ปัญหาโอนหุ้น""เวิล์ดแก๊ส""ซ้ำซาก ตลาดสั่ง""ปิคนิค""แจงเพิ่ม ขีด..."
18/03/51,ข่าวหุ้น,PICNI ขอฟื้นฟูกิจการสะดุด 8เจ้าหนี้ยื่นคำร้องคัดค้าน
05/03/51,ข่าวหุ้น,PICNI อ้างความลับ ร้องโอดครวญตลาด เลื่อนแจงเวิล์ดแก๊ส
03/03/51,ข่าวหุ้น,"ตลท.ปรับเกณฑ์`บจ."" ย้ายหมวดหวั่นซ้ำรอย หุ้น""PICNI-POWER"""
28/02/51,ข่าวหุ้น,สั่งPICNIแจงเวิลด์แก๊สให้ตรงประเด็น
25/02/51,ข่าวหุ้น,"""บันไดทางลัด"" ไต่ไปสู่ความยิ่งใหญ่ทางธุรกิจแบบฉับพลัน"
25/02/51,ข่าวหุ้น,
07/12/50,ข่าวหุ้น,สั่งEWCแจงงบเกี่ยวโยงPICNI ขีดเส้นตาย11ธ.ค. กังขาไซฟ่อนเงิน...
29/11/50,ข่าวหุ้น,PICNI หุ้นร่วงหนัก7% หลังตลาดสั่งปลดล็อก ให้เคลียร์คดียึด...
28/11/50,ข่าวหุ้น,ตลาดสั่งห้ามซื้อขายหุ้นPICNI เร่งชี้แจงเจ้าหนี้อายัดทรัพย์
